prefix_episode_id,task_uid,benchmark,run,log_run_order,log_start_utc,a0_block,a0_realized,u0,first_visible_passed,first_hidden_success,n_decisions,stop_reason,a_t1,u_t1,p_large_t1,a_t2,u_t2,p_large_t2,log_success,W_i1,W_i0,sampled,inclusion_probability,branch_small_runs,branch_large_runs,prefix_contrast_D,invocation_small,invocation_large
log:humaneval/67#4,humaneval/67,humaneval,4,3147,2026-09-19T21:02:16Z,1,1,0.25,0,0,3,horizon,1,0.3089122575998807,0.5,0,0.7538233398691742,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/67#6,humaneval/67,humaneval,6,3505,2026-09-19T21:16:53Z,0,0,0.75,0,0,3,horizon,1,0.13399406209732123,0.5,0,0.710525320302062,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/70#1,humaneval/70,humaneval,1,475,2026-09-19T19:23:16Z,0,0,0.75,0,0,3,validated,0,0.7734619762441505,0.5,1,0.2941909508775348,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/70#4,humaneval/70,humaneval,4,3348,2026-09-19T21:10:46Z,0,0,0.75,0,0,3,horizon,0,0.5156589067749235,0.5,1,0.027364210334264727,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 1]",0.5,8c343c83afdc,8c343c83afdc
log:humaneval/70#7,humaneval/70,humaneval,7,768,2026-09-19T19:35:54Z,0,0,0.75,0,0,3,horizon,0,0.8387363016426058,0.5,1,0.32439465258635103,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[1, 0]",0.5,8c343c83afdc,8c343c83afdc
log:humaneval/76#0,humaneval/76,humaneval,0,1889,2026-09-19T20:16:07Z,1,1,0.25,0,0,3,horizon,1,0.4278297576663188,0.5,0,0.8062606009764723,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/76#1,humaneval/76,humaneval,1,1509,2026-09-19T20:03:09Z,0,0,0.75,0,0,3,horizon,1,0.44578469639553064,0.5,0,0.7375441085851456,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/76#3,humaneval/76,humaneval,3,3189,2026-09-19T21:04:12Z,0,0,0.75,0,0,3,horizon,1,0.3129094671036702,0.5,1,0.02512001971275124,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/76#4,humaneval/76,humaneval,4,3803,2026-09-19T21:27:36Z,0,0,0.75,0,0,3,horizon,1,0.12908840251968767,0.5,1,0.13353819834775438,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/76#5,humaneval/76,humaneval,5,4116,2026-09-19T21:40:09Z,1,1,0.25,0,0,3,horizon,1,0.2595832158925555,0.5,1,0.05384299490589817,0.5,0,4.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:humaneval/76#6,humaneval/76,humaneval,6,437,2026-09-19T19:21:44Z,1,1,0.25,0,1,3,validated,0,0.748010554893596,0.5,1,0.3258519051860692,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/76#7,humaneval/76,humaneval,7,4034,2026-09-19T21:37:04Z,0,0,0.75,0,0,3,horizon,1,0.2154205284173285,0.5,1,0.06659205967688098,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/77#0,humaneval/77,humaneval,0,33,2026-09-19T19:06:09Z,1,1,0.25,0,0,3,horizon,1,0.02521951352301599,0.5,1,0.3588809775777453,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/77#2,humaneval/77,humaneval,2,862,2026-09-19T19:39:58Z,0,0,0.75,0,0,2,validated,1,0.381792765480207,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/77#4,humaneval/77,humaneval,4,3305,2026-09-19T21:09:11Z,0,0,0.75,0,0,2,validated,1,0.20133685795287892,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/77#5,humaneval/77,humaneval,5,995,2026-09-19T19:45:03Z,0,0,0.75,0,0,3,validated,1,0.09669826554961736,0.5,1,0.4399284452923904,0.5,1,4.0,0.0,1,0.3546099290780142,"[1, 0]","[0, 0]",-0.5,8c343c83afdc,8c343c83afdc
log:humaneval/77#6,humaneval/77,humaneval,6,4204,2026-09-19T21:43:55Z,1,1,0.25,0,0,3,horizon,1,0.49128654434482744,0.5,1,0.37040685189752853,0.5,0,4.0,0.0,1,0.3546099290780142,"[1, 1]","[0, 0]",-1.0,8c343c83afdc,8c343c83afdc
log:humaneval/77#7,humaneval/77,humaneval,7,1011,2026-09-19T19:45:46Z,1,1,0.25,0,0,3,horizon,1,0.33234414350970976,0.5,0,0.9470546358742155,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/8#3,humaneval/8,humaneval,3,693,2026-09-19T19:32:18Z,0,0,0.75,0,0,3,horizon,0,0.9999197073315689,0.5,0,0.7705468291437602,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/8#5,humaneval/8,humaneval,5,1847,2026-09-19T20:14:48Z,0,0,0.75,0,0,3,horizon,0,0.5971559057349008,0.5,0,0.7783735739298395,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/91#0,humaneval/91,humaneval,0,3170,2026-09-19T21:03:32Z,0,0,0.75,0,0,3,validated,1,0.17729899747580768,0.5,0,0.8767745609437311,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/91#1,humaneval/91,humaneval,1,1330,2026-09-19T19:56:49Z,0,0,0.75,0,0,2,validated,1,0.38546979515017266,0.5,,,,0,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/91#3,humaneval/91,humaneval,3,683,2026-09-19T19:32:00Z,0,0,0.75,0,0,2,validated,1,0.3961085248767353,0.5,,,,0,2.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:humaneval/92#2,humaneval/92,humaneval,2,1399,2026-09-19T19:59:16Z,0,0,0.75,0,0,3,horizon,1,0.15336044331105725,0.5,1,0.11768187227081284,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/92#6,humaneval/92,humaneval,6,635,2026-09-19T19:30:11Z,0,0,0.75,0,0,3,horizon,1,0.07903121016875969,0.5,1,0.13577345217503045,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/95#1,humaneval/95,humaneval,1,254,2026-09-19T19:14:51Z,1,1,0.25,0,0,3,horizon,1,0.283316184714159,0.5,0,0.5408865487490561,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[1, 1]",1.0,8c343c83afdc,8c343c83afdc
log:humaneval/95#2,humaneval/95,humaneval,2,3398,2026-09-19T21:12:57Z,0,0,0.75,0,0,2,validated,1,0.08253855080330197,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/95#4,humaneval/95,humaneval,4,2148,2026-09-19T20:26:07Z,1,1,0.25,0,0,3,horizon,0,0.6777749379123255,0.5,0,0.8735642219169552,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/95#5,humaneval/95,humaneval,5,2758,2026-09-19T20:48:02Z,0,0,0.75,0,0,3,horizon,1,0.14717300419216828,0.5,0,0.7717812902643023,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 1]",0.5,8c343c83afdc,8c343c83afdc
log:humaneval/95#6,humaneval/95,humaneval,6,2905,2026-09-19T20:53:12Z,1,1,0.25,0,0,3,horizon,0,0.650178828526211,0.5,0,0.6259790263619365,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 1]",0.5,8c343c83afdc,8c343c83afdc
log:humaneval/95#7,humaneval/95,humaneval,7,2534,2026-09-19T20:39:47Z,1,1,0.25,0,0,3,horizon,0,0.9132605534458467,0.5,1,0.17559878409441088,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/99#0,humaneval/99,humaneval,0,2850,2026-09-19T20:51:11Z,1,1,0.25,0,0,3,horizon,1,0.2991177357341287,0.5,0,0.9601401978686919,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:humaneval/99#2,humaneval/99,humaneval,2,2845,2026-09-19T20:50:55Z,0,0,0.75,0,0,3,validated,1,0.2819165900375604,0.5,0,0.6944605771081722,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/99#4,humaneval/99,humaneval,4,2549,2026-09-19T20:40:37Z,0,0,0.75,0,0,3,horizon,0,0.7328065353305007,0.5,0,0.5654768190257907,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[1, 0]",0.5,8c343c83afdc,8c343c83afdc
log:humaneval/99#6,humaneval/99,humaneval,6,4111,2026-09-19T21:40:01Z,1,1,0.25,0,0,3,horizon,1,0.07447084366721635,0.5,0,0.7533227415858148,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/99#7,humaneval/99,humaneval,7,1197,2026-09-19T19:52:34Z,1,1,0.25,0,0,3,validated,1,0.027063893116047955,0.5,1,0.4932435132431374,0.5,1,4.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/102#0,mbpp/102,mbpp,0,753,2026-09-19T19:34:46Z,0,0,0.75,0,0,3,horizon,1,0.31561743298247624,0.5,0,0.5714442814823316,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 1]",0.5,8c343c83afdc,8c343c83afdc
log:mbpp/108#6,mbpp/108,mbpp,6,811,2026-09-19T19:37:55Z,0,0,0.75,0,0,3,horizon,1,0.4093704030887254,0.5,0,0.5055748741757203,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/119#0,mbpp/119,mbpp,0,3892,2026-09-19T21:30:25Z,0,0,0.75,0,0,3,horizon,0,0.5322180628311864,0.5,0,0.7249887996913497,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/119#2,mbpp/119,mbpp,2,384,2026-09-19T19:19:46Z,0,0,0.75,0,0,3,horizon,1,0.044757198748913374,0.5,0,0.7933962697884369,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/119#4,mbpp/119,mbpp,4,2996,2026-09-19T20:56:51Z,0,0,0.75,0,0,3,horizon,1,0.020322371662170102,0.5,1,0.15138750635847253,0.5,0,4.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/125#3,mbpp/125,mbpp,3,3241,2026-09-19T21:06:18Z,0,0,0.75,0,0,3,horizon,0,0.5752363614238211,0.5,0,0.6045103839481006,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/125#5,mbpp/125,mbpp,5,3335,2026-09-19T21:10:25Z,0,0,0.75,0,0,3,horizon,0,0.854796523335876,0.5,0,0.5112440568938993,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/130#1,mbpp/130,mbpp,1,2741,2026-09-19T20:47:31Z,0,0,0.75,0,0,3,horizon,0,0.6949205124806118,0.5,0,0.8182981670988719,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/138#0,mbpp/138,mbpp,0,1250,2026-09-19T19:54:27Z,1,1,0.25,0,0,2,validated,0,0.5043393446548512,0.5,,,,0,0.0,2.0,0,0.3546099290780142,,,,,
log:mbpp/138#2,mbpp/138,mbpp,2,2242,2026-09-19T20:29:37Z,1,1,0.25,0,0,2,validated,0,0.991110136172275,0.5,,,,0,0.0,2.0,0,0.3546099290780142,,,,,
log:mbpp/138#3,mbpp/138,mbpp,3,1014,2026-09-19T19:45:53Z,0,0,0.75,0,0,2,validated,1,0.4965275767169378,0.5,,,,0,2.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/138#4,mbpp/138,mbpp,4,1588,2026-09-19T20:06:04Z,1,1,0.25,0,0,3,validated,1,0.058547983242186796,0.5,1,0.40361303278432514,0.5,0,4.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/138#7,mbpp/138,mbpp,7,1774,2026-09-19T20:12:03Z,0,0,0.75,0,0,3,horizon,0,0.7600829443122299,0.5,1,0.006200474570571157,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/140#3,mbpp/140,mbpp,3,660,2026-09-19T19:31:28Z,0,0,0.75,0,1,3,validated,0,0.7949649374381519,0.5,0,0.5588106195058486,0.5,1,0.0,4.0,1,0.3546099290780142,"[1, 1]","[0, 0]",-1.0,8c343c83afdc,8c343c83afdc
log:mbpp/141#1,mbpp/141,mbpp,1,3223,2026-09-19T21:05:36Z,1,1,0.25,0,0,3,validated,0,0.9674165606068998,0.5,1,0.374385599372301,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/141#2,mbpp/141,mbpp,2,1194,2026-09-19T19:52:19Z,0,0,0.75,0,0,3,validated,0,0.7194701942427925,0.5,0,0.9349915829445474,0.5,1,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/141#3,mbpp/141,mbpp,3,3318,2026-09-19T21:09:48Z,1,1,0.25,0,0,3,horizon,0,0.5885193030669905,0.5,0,0.8811936490463949,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/141#5,mbpp/141,mbpp,5,1765,2026-09-19T20:11:38Z,0,0,0.75,0,0,3,validated,1,0.4337597791567259,0.5,0,0.7653105008047216,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/141#7,mbpp/141,mbpp,7,4388,2026-09-19T21:51:19Z,0,0,0.75,0,0,3,horizon,1,0.06811407289002369,0.5,0,0.6048244310363536,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/143#0,mbpp/143,mbpp,0,4460,2026-09-19T21:54:10Z,1,1,0.25,0,0,3,horizon,1,0.06477301427294635,0.5,1,0.10724164663608304,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/143#1,mbpp/143,mbpp,1,1696,2026-09-19T20:09:51Z,1,1,0.25,0,0,3,horizon,0,0.809373105695249,0.5,0,0.8967394214592385,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/143#2,mbpp/143,mbpp,2,3313,2026-09-19T21:09:25Z,0,0,0.75,0,0,3,horizon,0,0.6755439681876806,0.5,0,0.7975630835892277,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/143#3,mbpp/143,mbpp,3,37,2026-09-19T19:06:28Z,0,0,0.75,0,0,3,horizon,0,0.8759464952352828,0.5,1,0.4303835095035978,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/143#4,mbpp/143,mbpp,4,3015,2026-09-19T20:57:41Z,1,1,0.25,0,0,3,horizon,1,0.4825053113400011,0.5,0,0.7399998928369563,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/143#5,mbpp/143,mbpp,5,3765,2026-09-19T21:26:15Z,0,0,0.75,0,0,3,horizon,1,0.21018814707160516,0.5,0,0.610630941122905,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/143#6,mbpp/143,mbpp,6,3286,2026-09-19T21:08:46Z,1,1,0.25,0,0,3,horizon,1,0.290749096083482,0.5,1,0.4654083771837919,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/143#7,mbpp/143,mbpp,7,2396,2026-09-19T20:35:32Z,0,0,0.75,0,0,3,horizon,0,0.5306579528470695,0.5,1,0.4576170788433862,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/145#0,mbpp/145,mbpp,0,577,2026-09-19T19:27:48Z,1,1,0.25,0,1,3,horizon,1,0.47325232176376897,0.5,0,0.8871266891090777,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/145#1,mbpp/145,mbpp,1,2991,2026-09-19T20:56:36Z,1,1,0.25,0,1,3,horizon,0,0.8554906424256443,0.5,0,0.6447160101673337,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/145#3,mbpp/145,mbpp,3,3236,2026-09-19T21:06:00Z,1,1,0.25,0,1,3,horizon,0,0.9727910504896803,0.5,1,0.1054009080168905,0.5,1,0.0,0.0,1,0.3546099290780142,"[1, 1]","[1, 1]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/145#6,mbpp/145,mbpp,6,4358,2026-09-19T21:50:04Z,1,1,0.25,0,1,3,horizon,1,0.47863264220341184,0.5,1,0.24552205781840075,0.5,1,4.0,0.0,1,0.3546099290780142,"[1, 1]","[1, 1]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/160#0,mbpp/160,mbpp,0,2304,2026-09-19T20:31:36Z,1,1,0.25,0,0,3,horizon,0,0.5407918362790026,0.5,1,0.37972283005725593,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/160#1,mbpp/160,mbpp,1,4244,2026-09-19T21:46:03Z,1,1,0.25,0,0,3,horizon,0,0.5555619126873073,0.5,1,0.11392447943302686,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/160#2,mbpp/160,mbpp,2,1821,2026-09-19T20:14:02Z,0,0,0.75,0,0,3,horizon,0,0.9493476787301274,0.5,0,0.9490827723949522,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/160#3,mbpp/160,mbpp,3,3361,2026-09-19T21:11:09Z,0,0,0.75,0,0,3,horizon,0,0.6661615806476299,0.5,1,0.3405656542558857,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/160#4,mbpp/160,mbpp,4,2374,2026-09-19T20:34:38Z,0,0,0.75,0,0,3,horizon,0,0.799419035702382,0.5,0,0.818951382030093,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/160#5,mbpp/160,mbpp,5,2295,2026-09-19T20:31:20Z,1,1,0.25,0,0,3,horizon,1,0.15510356905274258,0.5,0,0.9025598706335068,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/160#6,mbpp/160,mbpp,6,2380,2026-09-19T20:35:03Z,1,1,0.25,0,0,3,horizon,1,0.44296428343781413,0.5,0,0.9932510256663044,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/160#7,mbpp/160,mbpp,7,2476,2026-09-19T20:37:54Z,0,0,0.75,0,0,3,horizon,0,0.7589772620009088,0.5,1,0.433486447021604,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/162#0,mbpp/162,mbpp,0,3053,2026-09-19T20:58:51Z,0,0,0.75,0,0,3,validated,0,0.7841952344678412,0.5,1,0.0919928810750511,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/164#7,mbpp/164,mbpp,7,1072,2026-09-19T19:47:53Z,1,1,0.25,0,0,3,validated,0,0.6292109543382491,0.5,1,0.10847778139581432,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/167#3,mbpp/167,mbpp,3,1008,2026-09-19T19:45:42Z,0,0,0.75,0,0,2,validated,1,0.19491800425764916,0.5,,,,0,2.0,0.0,1,0.3546099290780142,"[0, 1]","[1, 1]",0.5,8c343c83afdc,8c343c83afdc
log:mbpp/167#5,mbpp/167,mbpp,5,795,2026-09-19T19:37:17Z,0,0,0.75,0,0,2,validated,1,0.4779911535295772,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/167#6,mbpp/167,mbpp,6,3648,2026-09-19T21:22:05Z,0,0,0.75,0,0,2,validated,1,0.0005823656497877527,0.5,,,,1,2.0,0.0,1,0.3546099290780142,"[0, 0]","[1, 1]",1.0,8c343c83afdc,8c343c83afdc
log:mbpp/167#7,mbpp/167,mbpp,7,2818,2026-09-19T20:49:59Z,0,0,0.75,0,0,2,validated,1,0.49930175459592674,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/20#0,mbpp/20,mbpp,0,2006,2026-09-19T20:20:18Z,1,1,0.25,0,0,3,horizon,0,0.7229885994797711,0.5,0,0.990400193657373,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/20#2,mbpp/20,mbpp,2,2050,2026-09-19T20:22:22Z,1,1,0.25,0,0,3,horizon,0,0.541589817867868,0.5,0,0.8456493053554337,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/20#3,mbpp/20,mbpp,3,546,2026-09-19T19:26:21Z,1,1,0.25,0,0,3,horizon,1,0.2506490265083169,0.5,0,0.5046958197808482,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/20#6,mbpp/20,mbpp,6,1807,2026-09-19T20:13:17Z,1,1,0.25,0,0,3,validated,0,0.6540074127625073,0.5,0,0.9886825843385442,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/222#0,mbpp/222,mbpp,0,3483,2026-09-19T21:16:06Z,1,1,0.25,0,1,2,validated,1,0.21392605082296512,0.5,,,,1,2.0,0.0,1,0.3546099290780142,"[1, 1]","[1, 1]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/222#1,mbpp/222,mbpp,1,1786,2026-09-19T20:12:35Z,0,0,0.75,0,1,2,validated,1,0.24995343918819324,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/222#2,mbpp/222,mbpp,2,3006,2026-09-19T20:57:22Z,1,1,0.25,0,1,2,validated,1,0.3632496642160694,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/222#3,mbpp/222,mbpp,3,4343,2026-09-19T21:49:31Z,0,0,0.75,0,1,2,validated,1,0.38017683778694433,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/222#4,mbpp/222,mbpp,4,356,2026-09-19T19:18:48Z,1,1,0.25,0,1,3,validated,0,0.8317345337573923,0.5,0,0.7228653898414625,0.5,1,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/222#5,mbpp/222,mbpp,5,3368,2026-09-19T21:11:44Z,1,1,0.25,0,1,3,validated,0,0.5810775761769404,0.5,0,0.6180723037161278,0.5,1,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/222#6,mbpp/222,mbpp,6,996,2026-09-19T19:45:04Z,0,0,0.75,0,1,2,validated,0,0.7948287768447057,0.5,,,,1,0.0,2.0,0,0.3546099290780142,,,,,
log:mbpp/222#7,mbpp/222,mbpp,7,2889,2026-09-19T20:52:35Z,0,0,0.75,0,1,2,validated,1,0.052362288105098465,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/223#2,mbpp/223,mbpp,2,3123,2026-09-19T21:01:13Z,0,0,0.75,0,0,3,horizon,1,0.46297868008850407,0.5,0,0.9864899118683328,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/223#7,mbpp/223,mbpp,7,1270,2026-09-19T19:54:57Z,1,1,0.25,0,0,3,validated,0,0.9979319339337966,0.5,1,0.024109969463267045,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/228#2,mbpp/228,mbpp,2,2733,2026-09-19T20:47:04Z,0,0,0.75,0,0,3,horizon,0,0.7747334600413123,0.5,1,0.49387329109650835,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/228#6,mbpp/228,mbpp,6,2354,2026-09-19T20:33:47Z,0,0,0.75,0,0,2,validated,1,0.06011761581152286,0.5,,,,0,2.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/229#3,mbpp/229,mbpp,3,1181,2026-09-19T19:51:45Z,1,1,0.25,0,0,3,horizon,1,0.012445473595166234,0.5,0,0.5309702647194492,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/235#0,mbpp/235,mbpp,0,2465,2026-09-19T20:37:37Z,1,1,0.25,0,0,3,horizon,1,0.07068096896218512,0.5,1,0.23219162135054472,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/235#1,mbpp/235,mbpp,1,290,2026-09-19T19:16:26Z,0,0,0.75,0,0,3,horizon,1,0.451956268074427,0.5,1,0.23183085998701147,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/235#2,mbpp/235,mbpp,2,3387,2026-09-19T21:12:31Z,0,0,0.75,0,0,3,horizon,0,0.5655015302114983,0.5,0,0.7161949892061491,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/235#3,mbpp/235,mbpp,3,4070,2026-09-19T21:38:39Z,1,1,0.25,0,0,3,horizon,0,0.6712403701833164,0.5,1,0.3852295043470595,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/235#4,mbpp/235,mbpp,4,4063,2026-09-19T21:38:09Z,1,1,0.25,0,0,3,horizon,1,0.16910325059682996,0.5,1,0.17128935317745386,0.5,0,4.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/235#5,mbpp/235,mbpp,5,446,2026-09-19T19:22:11Z,0,0,0.75,0,0,3,horizon,0,0.9832805475247748,0.5,1,0.23112418630647535,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/235#6,mbpp/235,mbpp,6,1766,2026-09-19T20:11:40Z,1,1,0.25,0,0,3,validated,0,0.7066023316059821,0.5,0,0.9951797654715502,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/235#7,mbpp/235,mbpp,7,495,2026-09-19T19:24:19Z,0,0,0.75,0,0,3,horizon,1,0.16197849782341878,0.5,0,0.9966395907746027,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:mbpp/239#2,mbpp/239,mbpp,2,1935,2026-09-19T20:17:31Z,1,1,0.25,0,0,3,horizon,0,0.5339298599687675,0.5,0,0.5134745828216761,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:mbpp/239#6,mbpp/239,mbpp,6,358,2026-09-19T19:18:53Z,0,0,0.75,0,0,3,horizon,0,0.9950173763086763,0.5,1,0.30038783533630464,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/245#1,mbpp/245,mbpp,1,828,2026-09-19T19:38:54Z,0,0,0.75,0,0,3,horizon,1,0.45559471344878866,0.5,1,0.10507254837076319,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/245#3,mbpp/245,mbpp,3,2597,2026-09-19T20:42:15Z,0,0,0.75,0,0,3,horizon,1,0.19256897992937982,0.5,1,0.1686713607316408,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:mbpp/245#5,mbpp/245,mbpp,5,1220,2026-09-19T19:53:13Z,0,0,0.75,0,0,3,horizon,0,0.7630669532300289,0.5,0,0.7763955416108087,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
