replicate,policy,q_spec,behavior,method,estimate,se,lower,upper,truth
62,failure_escalation,correct,misspecified,dr,0.4545870973378807,0.05577619550945727,0.34526575413934446,0.563908440536417,0.4503863335791294
62,failure_escalation,misspecified,misspecified,ipw,1.1728266666666665,0.0746741828517883,1.0264652682771613,1.3191880650561716,0.4503863335791294
62,failure_escalation,misspecified,misspecified,gcomp,0.4625314253337964,,,,0.4503863335791294
62,failure_escalation,misspecified,misspecified,dr,0.4420596993925495,0.05648788133589587,0.3313434519741936,0.5527759468109055,0.4503863335791294
62,soft_escalation,correct,known,ipw,0.4551934794047886,0.021703952685813155,0.4126537321405948,0.4977332266689824,0.4471300554415774
62,soft_escalation,correct,known,gcomp,0.4668364336066209,,,,0.4471300554415774
62,soft_escalation,correct,known,dr,0.46320225380379376,0.01771949841909009,0.4284720369023772,0.49793247070521035,0.4471300554415774
62,soft_escalation,misspecified,known,ipw,0.4551934794047886,0.021703952685813155,0.4126537321405948,0.4977332266689824,0.4471300554415774
62,soft_escalation,misspecified,known,gcomp,0.4615515713699312,,,,0.4471300554415774
62,soft_escalation,misspecified,known,dr,0.4624737458847711,0.017808439520605734,0.42756920442438384,0.4973782873451583,0.4471300554415774
62,soft_escalation,correct,misspecified,ipw,1.000300266666667,0.053076036471881194,0.8962712351817798,1.104329298151554,0.4471300554415774
62,soft_escalation,correct,misspecified,gcomp,0.4668364336066209,,,,0.4471300554415774
62,soft_escalation,correct,misspecified,dr,0.4550290032726989,0.04116913559178275,0.3743374975128047,0.535720509032593,0.4471300554415774
62,soft_escalation,misspecified,misspecified,ipw,1.000300266666667,0.053076036471881194,0.8962712351817798,1.104329298151554,0.4471300554415774
62,soft_escalation,misspecified,misspecified,gcomp,0.4615515713699312,,,,0.4471300554415774
62,soft_escalation,misspecified,misspecified,dr,0.44928425554040496,0.041567785858551046,0.36781139525764495,0.530757115823165,0.4471300554415774
63,always_small,correct,known,ipw,0.24744883061467415,0.0336502843224764,0.18149427334262042,0.3134033878867279,0.31590053706061727
63,always_small,correct,known,gcomp,0.280058526747425,,,,0.31590053706061727
63,always_small,correct,known,dr,0.29210260573436336,0.02896214763219713,0.235336796375257,0.3488684150934697,0.31590053706061727
63,always_small,misspecified,known,ipw,0.24744883061467415,0.0336502843224764,0.18149427334262042,0.3134033878867279,0.31590053706061727
63,always_small,misspecified,known,gcomp,0.3902556946521238,,,,0.31590053706061727
63,always_small,misspecified,known,dr,0.3222874764286835,0.0355692360300991,0.25257177380968926,0.39200317904767773,0.31590053706061727
63,always_small,correct,misspecified,ipw,0.43733333333333335,0.04697242191359132,0.3452673863826944,0.5293992802839723,0.31590053706061727
63,always_small,correct,misspecified,gcomp,0.280058526747425,,,,0.31590053706061727
63,always_small,correct,misspecified,dr,0.32860716552934244,0.03152173684398851,0.26682456131512494,0.39038976974355993,0.31590053706061727
63,always_small,misspecified,misspecified,ipw,0.43733333333333335,0.04697242191359132,0.3452673863826944,0.5293992802839723,0.31590053706061727
63,always_small,misspecified,misspecified,gcomp,0.3902556946521238,,,,0.31590053706061727
63,always_small,misspecified,misspecified,dr,0.4120013055045623,0.032127165690405086,0.34903206075136833,0.4749705502577563,0.31590053706061727
63,always_large,correct,known,ipw,0.5316162066089557,0.08673161270991955,0.3616222456975134,0.7016101675203981,0.532491782063044
63,always_large,correct,known,gcomp,0.5307280921181564,,,,0.532491782063044
63,always_large,correct,known,dr,0.510422933301875,0.03965178103279455,0.43270544247759773,0.5881404241261523,0.532491782063044
63,always_large,misspecified,known,ipw,0.5316162066089557,0.08673161270991955,0.3616222456975134,0.7016101675203981,0.532491782063044
63,always_large,misspecified,known,gcomp,0.45789484653340196,,,,0.532491782063044
63,always_large,misspecified,known,dr,0.5159972575974087,0.04047430917066613,0.4366676116229031,0.5953269035719143,0.532491782063044
63,always_large,correct,misspecified,ipw,0.43354666666666664,0.04987082059282199,0.3357998583047355,0.5312934750285977,0.532491782063044
63,always_large,correct,misspecified,gcomp,0.5307280921181564,,,,0.532491782063044
63,always_large,correct,misspecified,dr,0.5219292853482177,0.03481868692873179,0.4536846589679034,0.590173911728532,0.532491782063044
63,always_large,misspecified,misspecified,ipw,0.43354666666666664,0.04987082059282199,0.3357998583047355,0.5312934750285977,0.532491782063044
63,always_large,misspecified,misspecified,gcomp,0.45789484653340196,,,,0.532491782063044
63,always_large,misspecified,misspecified,dr,0.4916985588674523,0.03623770335423617,0.42067266029314937,0.5627244574417551,0.532491782063044
63,fixed_switch,correct,known,ipw,0.6126495260246534,0.057494130492361156,0.4999610302596255,0.7253380217896812,0.5735816514419649
63,fixed_switch,correct,known,gcomp,0.5728655649967195,,,,0.5735816514419649
63,fixed_switch,correct,known,dr,0.5780198634436378,0.031859929498086206,0.5155744016273888,0.6404653252598868,0.5735816514419649
63,fixed_switch,misspecified,known,ipw,0.6126495260246534,0.057494130492361156,0.4999610302596255,0.7253380217896812,0.5735816514419649
63,fixed_switch,misspecified,known,gcomp,0.517894846533402,,,,0.5735816514419649
63,fixed_switch,misspecified,known,dr,0.5906495387655712,0.03238159678218927,0.5271816090724802,0.6541174684586623,0.5735816514419649
63,fixed_switch,correct,misspecified,ipw,0.6801066666666666,0.05804594494601417,0.5663366145724789,0.7938767187608544,0.5735816514419649
63,fixed_switch,correct,misspecified,gcomp,0.5728655649967195,,,,0.5735816514419649
63,fixed_switch,correct,misspecified,dr,0.5951833083739342,0.034607310626832866,0.5273529795453418,0.6630136372025266,0.5735816514419649
63,fixed_switch,misspecified,misspecified,ipw,0.6801066666666666,0.05804594494601417,0.5663366145724789,0.7938767187608544,0.5735816514419649
63,fixed_switch,misspecified,misspecified,gcomp,0.517894846533402,,,,0.5735816514419649
63,fixed_switch,misspecified,misspecified,dr,0.5749295712251045,0.03578905002681377,0.5047830331725495,0.6450761092776595,0.5735816514419649
63,failure_escalation,correct,known,ipw,0.4145727852878907,0.029848039012943597,0.3560706288225213,0.47307494175326015,0.4503863335791294
63,failure_escalation,correct,known,gcomp,0.41660504329329173,,,,0.4503863335791294
63,failure_escalation,correct,known,dr,0.40414073672276035,0.023352018968231816,0.358370779545026,0.4499106939004947,0.4503863335791294
63,failure_escalation,misspecified,known,ipw,0.4145727852878907,0.029848039012943597,0.3560706288225213,0.47307494175326015,0.4503863335791294
63,failure_escalation,misspecified,known,gcomp,0.42175544960224687,,,,0.4503863335791294
63,failure_escalation,misspecified,known,dr,0.39870037907427847,0.023454913113287165,0.35272874937223564,0.4446720087763213,0.4503863335791294
63,failure_escalation,correct,misspecified,ipw,1.0601066666666665,0.07221669261934344,0.9185619491327535,1.2016513842005796,0.4503863335791294
63,failure_escalation,correct,misspecified,gcomp,0.41660504329329173,,,,0.4503863335791294
63,failure_escalation,correct,misspecified,dr,0.39450816742781697,0.05475939404477021,0.2871797551000673,0.5018365797555666,0.4503863335791294
63,failure_escalation,misspecified,misspecified,ipw,1.0601066666666665,0.07221669261934344,0.9185619491327535,1.2016513842005796,0.4503863335791294
63,failure_escalation,misspecified,misspecified,gcomp,0.42175544960224687,,,,0.4503863335791294
63,failure_escalation,misspecified,misspecified,dr,0.3512699942789189,0.05520426311483353,0.2430696385738452,0.4594703499839926,0.4503863335791294
63,soft_escalation,correct,known,ipw,0.4159895548258284,0.021217028752411146,0.3744041784711025,0.45757493118055426,0.4471300554415774
63,soft_escalation,correct,known,gcomp,0.41501935735329404,,,,0.4471300554415774
63,soft_escalation,correct,known,dr,0.4060487296327933,0.017803014376871828,0.37115482145412454,0.4409426378114621,0.4471300554415774
63,soft_escalation,misspecified,known,ipw,0.4159895548258284,0.021217028752411146,0.3744041784711025,0.45757493118055426,0.4471300554415774
63,soft_escalation,misspecified,known,gcomp,0.4220989923214835,,,,0.4471300554415774
63,soft_escalation,misspecified,known,dr,0.4041030265521325,0.017847886383943547,0.36912116923960314,0.4390848838646618,0.4471300554415774
63,soft_escalation,correct,misspecified,ipw,0.9084040533333335,0.05150429470995604,0.8074556357018197,1.0093524709648474,0.4471300554415774
63,soft_escalation,correct,misspecified,gcomp,0.41501935735329404,,,,0.4471300554415774
63,soft_escalation,correct,misspecified,dr,0.39882760062066536,0.040332676776991656,0.3197755541377617,0.477879647103569,0.4471300554415774
63,soft_escalation,misspecified,misspecified,ipw,0.9084040533333335,0.05150429470995604,0.8074556357018197,1.0093524709648474,0.4471300554415774
63,soft_escalation,misspecified,misspecified,gcomp,0.4220989923214835,,,,0.4471300554415774
63,soft_escalation,misspecified,misspecified,dr,0.3721589918937629,0.04064088512007841,0.2925028570584092,0.45181512672911656,0.4471300554415774
64,always_small,correct,known,ipw,0.31204240212361095,0.04432956857274774,0.2251564477210254,0.3989283565261965,0.31590053706061727
64,always_small,correct,known,gcomp,0.31209485006388743,,,,0.31590053706061727
64,always_small,correct,known,dr,0.3016286693057077,0.037954118698652756,0.2272385966563483,0.3760187419550671,0.31590053706061727
64,always_small,misspecified,known,ipw,0.31204240212361095,0.04432956857274774,0.2251564477210254,0.3989283565261965,0.31590053706061727
64,always_small,misspecified,known,gcomp,0.41889468396203405,,,,0.31590053706061727
64,always_small,misspecified,known,dr,0.29380120417759115,0.04473577076437459,0.20611909347941693,0.38148331487576537,0.31590053706061727
64,always_small,correct,misspecified,ipw,0.432,0.04670158482696527,0.34046489373914807,0.523535106260852,0.31590053706061727
64,always_small,correct,misspecified,gcomp,0.31209485006388743,,,,0.31590053706061727
64,always_small,correct,misspecified,dr,0.28946902665485225,0.034337521368308054,0.22216748477296847,0.35677056853673605,0.31590053706061727
64,always_small,misspecified,misspecified,ipw,0.432,0.04670158482696527,0.34046489373914807,0.523535106260852,0.31590053706061727
64,always_small,misspecified,misspecified,gcomp,0.41889468396203405,,,,0.31590053706061727
64,always_small,misspecified,misspecified,dr,0.3602946072429883,0.03523141546394264,0.2912410329336607,0.42934818155231586,0.31590053706061727
64,always_large,correct,known,ipw,0.3783689147527111,0.06971342228858599,0.24173060706708258,0.5150072224383396,0.532491782063044
64,always_large,correct,known,gcomp,0.5254490491688506,,,,0.532491782063044
64,always_large,correct,known,dr,0.4980396256276269,0.03684950725071411,0.42581459141622724,0.5702646598390265,0.532491782063044
64,always_large,misspecified,known,ipw,0.3783689147527111,0.06971342228858599,0.24173060706708258,0.5150072224383396,0.532491782063044
64,always_large,misspecified,known,gcomp,0.46610943563999424,,,,0.532491782063044
64,always_large,misspecified,known,dr,0.48766106931957,0.03669936872745543,0.4157303066137573,0.5595918320253827,0.532491782063044
64,always_large,correct,misspecified,ipw,0.3505333333333333,0.04656118693373675,0.2592734069432093,0.44179325972345734,0.532491782063044
64,always_large,correct,misspecified,gcomp,0.5254490491688506,,,,0.532491782063044
64,always_large,correct,misspecified,dr,0.4867812227035838,0.034868498386419575,0.41843896586620144,0.5551234795409662,0.532491782063044
64,always_large,misspecified,misspecified,ipw,0.3505333333333333,0.04656118693373675,0.2592734069432093,0.44179325972345734,0.532491782063044
64,always_large,misspecified,misspecified,gcomp,0.46610943563999424,,,,0.532491782063044
64,always_large,misspecified,misspecified,dr,0.4478975039513548,0.03533376634563121,0.37864332191391764,0.5171516859887919,0.532491782063044
64,fixed_switch,correct,known,ipw,0.613054198073217,0.057913084435563734,0.49954455257951214,0.7265638435669219,0.5735816514419649
64,fixed_switch,correct,known,gcomp,0.5661437046134083,,,,0.5735816514419649
64,fixed_switch,correct,known,dr,0.6157726790593574,0.03150381016579404,0.5540252111344011,0.6775201469843137,0.5735816514419649
64,fixed_switch,misspecified,known,ipw,0.613054198073217,0.057913084435563734,0.49954455257951214,0.7265638435669219,0.5735816514419649
64,fixed_switch,misspecified,known,gcomp,0.5261094356399942,,,,0.5735816514419649
64,fixed_switch,misspecified,known,dr,0.6194824323408223,0.03262754598409968,0.5555324422119869,0.6834324224696577,0.5735816514419649
64,fixed_switch,correct,misspecified,ipw,0.7248533333333333,0.05927065672303961,0.6086828461561757,0.841023820510491,0.5735816514419649
64,fixed_switch,correct,misspecified,gcomp,0.5661437046134083,,,,0.5735816514419649
64,fixed_switch,correct,misspecified,dr,0.6464780870670548,0.0368917232221352,0.5741703095516698,0.7187858645824398,0.5735816514419649
64,fixed_switch,misspecified,misspecified,ipw,0.7248533333333333,0.05927065672303961,0.6086828461561757,0.841023820510491,0.5735816514419649
64,fixed_switch,misspecified,misspecified,gcomp,0.5261094356399942,,,,0.5735816514419649
64,fixed_switch,misspecified,misspecified,dr,0.6237841946155667,0.03745847615112289,0.5503655813593658,0.6972028078717676,0.5735816514419649
64,failure_escalation,correct,known,ipw,0.4377961869466014,0.030294509139168133,0.37841894903383183,0.49717342485937094,0.4503863335791294
64,failure_escalation,correct,known,gcomp,0.45305763660698933,,,,0.4503863335791294
64,failure_escalation,correct,known,dr,0.47172311508773873,0.02223873529495627,0.42813519390962446,0.5153110362658531,0.4503863335791294
64,failure_escalation,misspecified,known,ipw,0.4377961869466014,0.030294509139168133,0.37841894903383183,0.49717342485937094,0.4503863335791294
64,failure_escalation,misspecified,known,gcomp,0.44212123263994024,,,,0.4503863335791294
64,failure_escalation,misspecified,known,dr,0.47249268886791834,0.02245996766454283,0.4284711522454144,0.5165142254904223,0.4503863335791294
64,failure_escalation,correct,misspecified,ipw,1.1188266666666666,0.07312345023891095,0.9755047041984012,1.2621486291349322,0.4503863335791294
64,failure_escalation,correct,misspecified,gcomp,0.45305763660698933,,,,0.4503863335791294
64,failure_escalation,correct,misspecified,dr,0.4976535938325696,0.05263339007700004,0.3944921492816495,0.6008150383834896,0.4503863335791294
64,failure_escalation,misspecified,misspecified,ipw,1.1188266666666666,0.07312345023891095,0.9755047041984012,1.2621486291349322,0.4503863335791294
64,failure_escalation,misspecified,misspecified,gcomp,0.44212123263994024,,,,0.4503863335791294
64,failure_escalation,misspecified,misspecified,dr,0.4928782508445749,0.053202119671331836,0.3886020962887645,0.5971544054003853,0.4503863335791294
64,soft_escalation,correct,known,ipw,0.4398757586665168,0.02147516005961469,0.397784444949672,0.48196707238336156,0.4471300554415774
64,soft_escalation,correct,known,gcomp,0.4478515914713595,,,,0.4471300554415774
64,soft_escalation,correct,known,dr,0.45995206327217114,0.017078382694888556,0.4264784331901896,0.4934256933541527,0.4471300554415774
64,soft_escalation,misspecified,known,ipw,0.4398757586665168,0.02147516005961469,0.397784444949672,0.48196707238336156,0.4471300554415774
64,soft_escalation,misspecified,known,gcomp,0.4422456124935223,,,,0.4471300554415774
64,soft_escalation,misspecified,known,dr,0.45943536143927993,0.01718041234680214,0.42576175323954774,0.49310896963901213,0.4471300554415774
64,soft_escalation,correct,misspecified,ipw,0.9568249600000002,0.05205856764951515,0.8547901674069505,1.0588597525930499,0.4471300554415774
64,soft_escalation,correct,misspecified,gcomp,0.4478515914713595,,,,0.4471300554415774
64,soft_escalation,correct,misspecified,dr,0.47859432115680844,0.03886330596498848,0.40242224146543104,0.5547664008481858,0.4471300554415774
64,soft_escalation,misspecified,misspecified,ipw,0.9568249600000002,0.05205856764951515,0.8547901674069505,1.0588597525930499,0.4471300554415774
64,soft_escalation,misspecified,misspecified,gcomp,0.4422456124935223,,,,0.4471300554415774
64,soft_escalation,misspecified,misspecified,dr,0.476140085395153,0.03922051735280744,0.39926787138365044,0.5530122994066556,0.4471300554415774
65,always_small,correct,known,ipw,0.2902273942278389,0.03782684204888095,0.21608678381203222,0.36436800464364555,0.31590053706061727
65,always_small,correct,known,gcomp,0.2754116661478109,,,,0.31590053706061727
65,always_small,correct,known,dr,0.26561360141554463,0.03139736961680569,0.2040747569666055,0.3271524458644838,0.31590053706061727
65,always_small,misspecified,known,ipw,0.2902273942278389,0.03782684204888095,0.21608678381203222,0.36436800464364555,0.31590053706061727
65,always_small,misspecified,known,gcomp,0.40116746589971597,,,,0.31590053706061727
65,always_small,misspecified,known,dr,0.25734198886664056,0.04505773816686059,0.1690288220595938,0.3456551556736873,0.31590053706061727
65,always_small,correct,misspecified,ipw,0.48,0.04907143096437337,0.3838199953098282,0.5761800046901718,0.31590053706061727
65,always_small,correct,misspecified,gcomp,0.2754116661478109,,,,0.31590053706061727
65,always_small,correct,misspecified,dr,0.2727406714066282,0.034399387578824624,0.20531787175213195,0.3401634710611245,0.31590053706061727
65,always_small,misspecified,misspecified,ipw,0.48,0.04907143096437337,0.3838199953098282,0.5761800046901718,0.31590053706061727
65,always_small,misspecified,misspecified,gcomp,0.40116746589971597,,,,0.31590053706061727
65,always_small,misspecified,misspecified,dr,0.3859664845963601,0.03543589615323259,0.31651212813602425,0.455420841056696,0.31590053706061727
65,always_large,correct,known,ipw,0.5901453269429643,0.08506417824581228,0.42341953758117223,0.7568711163047563,0.532491782063044
65,always_large,correct,known,gcomp,0.52554776443048,,,,0.532491782063044
65,always_large,correct,known,dr,0.5451022568664065,0.035437737596632386,0.47564429117700696,0.6145602225558059,0.532491782063044
65,always_large,misspecified,known,ipw,0.5901453269429643,0.08506417824581228,0.42341953758117223,0.7568711163047563,0.532491782063044
65,always_large,misspecified,known,gcomp,0.45691344607838497,,,,0.532491782063044
65,always_large,misspecified,known,dr,0.5536393472059541,0.03684148193796891,0.481430042607535,0.6258486518043731,0.532491782063044
65,always_large,correct,misspecified,ipw,0.5268799999999999,0.0534830783536262,0.42205316642689256,0.6317068335731073,0.532491782063044
65,always_large,correct,misspecified,gcomp,0.52554776443048,,,,0.532491782063044
65,always_large,correct,misspecified,dr,0.5396403188954447,0.03647259994082496,0.46815402301142783,0.6111266147794616,0.532491782063044
65,always_large,misspecified,misspecified,ipw,0.5268799999999999,0.0534830783536262,0.42205316642689256,0.6317068335731073,0.532491782063044
65,always_large,misspecified,misspecified,gcomp,0.45691344607838497,,,,0.532491782063044
65,always_large,misspecified,misspecified,dr,0.5091293525737847,0.037280255426514995,0.4360600519378153,0.5821986532097541,0.532491782063044
65,fixed_switch,correct,known,ipw,0.500722810949794,0.05307275519035157,0.3967002107767049,0.604745411122883,0.5735816514419649
65,fixed_switch,correct,known,gcomp,0.5665184037456674,,,,0.5735816514419649
65,fixed_switch,correct,known,dr,0.5389780689878786,0.031465456048821325,0.4773057751321888,0.6006503628435684,0.5735816514419649
65,fixed_switch,misspecified,known,ipw,0.500722810949794,0.05307275519035157,0.3967002107767049,0.604745411122883,0.5735816514419649
65,fixed_switch,misspecified,known,gcomp,0.516913446078385,,,,0.5735816514419649
65,fixed_switch,misspecified,known,dr,0.529634386717029,0.03153460879560825,0.46782655347763685,0.5914422199564212,0.5735816514419649
65,fixed_switch,correct,misspecified,ipw,0.5862933333333332,0.05478562499209276,0.4789135083488314,0.693673158317835,0.5735816514419649
65,fixed_switch,correct,misspecified,gcomp,0.5665184037456674,,,,0.5735816514419649
65,fixed_switch,correct,misspecified,dr,0.5566809300082324,0.037373586912713225,0.48342869965931445,0.6299331603571503,0.5735816514419649
65,fixed_switch,misspecified,misspecified,ipw,0.5862933333333332,0.05478562499209276,0.4789135083488314,0.693673158317835,0.5735816514419649
65,fixed_switch,misspecified,misspecified,gcomp,0.516913446078385,,,,0.5735816514419649
65,fixed_switch,misspecified,misspecified,dr,0.5205721273490522,0.03781837692430129,0.4464481085774217,0.5946961461206828,0.5735816514419649
65,failure_escalation,correct,known,ipw,0.4583813846086459,0.030887923952969153,0.3978410536608264,0.5189217155564655,0.4503863335791294
65,failure_escalation,correct,known,gcomp,0.444136884241453,,,,0.4503863335791294
65,failure_escalation,correct,known,dr,0.4476477642479878,0.023266030091158293,0.40204634526931754,0.49324918322665806,0.4503863335791294
65,failure_escalation,misspecified,known,ipw,0.4583813846086459,0.030887923952969153,0.3978410536608264,0.5189217155564655,0.4503863335791294
65,failure_escalation,misspecified,known,gcomp,0.43527173636310057,,,,0.4503863335791294
65,failure_escalation,misspecified,known,dr,0.44737981204662036,0.02351929420169598,0.4012819954112962,0.4934776286819445,0.4503863335791294
65,failure_escalation,correct,misspecified,ipw,1.1906933333333334,0.07552836017379064,1.0426577473927037,1.338728919273963,0.4503863335791294
65,failure_escalation,correct,misspecified,gcomp,0.444136884241453,,,,0.4503863335791294
65,failure_escalation,correct,misspecified,dr,0.4437809429735174,0.056543901611720786,0.3329548958145446,0.5546069901324902,0.4503863335791294
65,failure_escalation,misspecified,misspecified,ipw,1.1906933333333334,0.07552836017379064,1.0426577473927037,1.338728919273963,0.4503863335791294
65,failure_escalation,misspecified,misspecified,gcomp,0.43527173636310057,,,,0.4503863335791294
65,failure_escalation,misspecified,misspecified,dr,0.427997734073039,0.057045773330853373,0.3161880183445664,0.5398074498015116,0.4503863335791294
65,soft_escalation,correct,known,ipw,0.44671021798368954,0.021886321374854568,0.40381302808897457,0.4896074078784045,0.4471300554415774
65,soft_escalation,correct,known,gcomp,0.4387381895841819,,,,0.4471300554415774
65,soft_escalation,correct,known,dr,0.44126617923439526,0.0177604101479968,0.40645577534432153,0.476076583124469,0.4471300554415774
65,soft_escalation,misspecified,known,ipw,0.44671021798368954,0.021886321374854568,0.40381302808897457,0.4896074078784045,0.4471300554415774
65,soft_escalation,misspecified,known,gcomp,0.4341360682596623,,,,0.4471300554415774
65,soft_escalation,misspecified,known,dr,0.44024168817163584,0.01785405805198024,0.4052477343897546,0.4752356419535171,0.4471300554415774
65,soft_escalation,correct,misspecified,ipw,1.0020741333333336,0.05380266243711141,0.8966209149565952,1.1075273517100719,0.4471300554415774
65,soft_escalation,correct,misspecified,gcomp,0.4387381895841819,,,,0.4471300554415774
65,soft_escalation,correct,misspecified,dr,0.4395601466025617,0.04167610966921048,0.35787497165090915,0.5212453215542142,0.4471300554415774
65,soft_escalation,misspecified,misspecified,ipw,1.0020741333333336,0.05380266243711141,0.8966209149565952,1.1075273517100719,0.4471300554415774
65,soft_escalation,misspecified,misspecified,gcomp,0.4341360682596623,,,,0.4471300554415774
65,soft_escalation,misspecified,misspecified,dr,0.4310654871026136,0.04194633347197765,0.3488506734975374,0.5132803007076898,0.4471300554415774
66,always_small,correct,known,ipw,0.3517545418321182,0.05596674343984024,0.2420597246900313,0.461449358974205,0.31590053706061727
66,always_small,correct,known,gcomp,0.32170594422353327,,,,0.31590053706061727
66,always_small,correct,known,dr,0.28828958262819604,0.051874512449891594,0.18661553822640853,0.38996362702998355,0.31590053706061727
66,always_small,misspecified,known,ipw,0.3517545418321182,0.05596674343984024,0.2420597246900313,0.461449358974205,0.31590053706061727
66,always_small,misspecified,known,gcomp,0.42192923268134275,,,,0.31590053706061727
66,always_small,misspecified,known,dr,0.2520747175235948,0.05638819226458992,0.14155386068499853,0.36259557436219103,0.31590053706061727
66,always_small,correct,misspecified,ipw,0.48533333333333334,0.049325796201670866,0.38865477277805843,0.5820118938886082,0.31590053706061727
66,always_small,correct,misspecified,gcomp,0.32170594422353327,,,,0.31590053706061727
66,always_small,correct,misspecified,dr,0.3106938601921703,0.0358316731189774,0.24046378087897463,0.380923939505366,0.31590053706061727
66,always_small,misspecified,misspecified,ipw,0.48533333333333334,0.049325796201670866,0.38865477277805843,0.5820118938886082,0.31590053706061727
66,always_small,misspecified,misspecified,gcomp,0.42192923268134275,,,,0.31590053706061727
66,always_small,misspecified,misspecified,dr,0.37351071582845125,0.03669310365567209,0.30159223266333396,0.44542919899356853,0.31590053706061727
66,always_large,correct,known,ipw,0.5798190699933359,0.09273055781619347,0.3980671766735967,0.7615709633130751,0.532491782063044
66,always_large,correct,known,gcomp,0.5302570431687664,,,,0.532491782063044
66,always_large,correct,known,dr,0.6015966645817123,0.027607418223737003,0.5474861248631878,0.6557072043002369,0.532491782063044
66,always_large,misspecified,known,ipw,0.5798190699933359,0.09273055781619347,0.3980671766735967,0.7615709633130751,0.532491782063044
66,always_large,misspecified,known,gcomp,0.46594426097636216,,,,0.532491782063044
66,always_large,misspecified,known,dr,0.6020589357239637,0.032531443173238965,0.5382973071044154,0.6658205643435121,0.532491782063044
66,always_large,correct,misspecified,ipw,0.45487999999999995,0.050638380906323166,0.35562877342360655,0.5541312265763934,0.532491782063044
66,always_large,correct,misspecified,gcomp,0.5302570431687664,,,,0.532491782063044
66,always_large,correct,misspecified,dr,0.554615991359153,0.0349841802770289,0.4860469980161763,0.6231849847021296,0.532491782063044
66,always_large,misspecified,misspecified,ipw,0.45487999999999995,0.050638380906323166,0.35562877342360655,0.5541312265763934,0.532491782063044
66,always_large,misspecified,misspecified,gcomp,0.46594426097636216,,,,0.532491782063044
66,always_large,misspecified,misspecified,dr,0.5178210935908405,0.035900517751416776,0.4474560787980636,0.5881861083836174,0.532491782063044
66,fixed_switch,correct,known,ipw,0.5407038695011885,0.055591218281554666,0.4317450816693414,0.6496626573330357,0.5735816514419649
66,fixed_switch,correct,known,gcomp,0.5704428422591815,,,,0.5735816514419649
66,fixed_switch,correct,known,dr,0.5737883650565514,0.028083321135947335,0.5187450556300947,0.6288316744830081,0.5735816514419649
66,fixed_switch,misspecified,known,ipw,0.5407038695011885,0.055591218281554666,0.4317450816693414,0.6496626573330357,0.5735816514419649
66,fixed_switch,misspecified,known,gcomp,0.5259442609763622,,,,0.5735816514419649
66,fixed_switch,misspecified,known,dr,0.5743195489154749,0.0294291417976602,0.5166384309920609,0.6320006668388889,0.5735816514419649
66,fixed_switch,correct,misspecified,ipw,0.6138133333333333,0.05586690952653419,0.5043141906613263,0.7233124760053403,0.5735816514419649
66,fixed_switch,correct,misspecified,gcomp,0.5704428422591815,,,,0.5735816514419649
66,fixed_switch,correct,misspecified,dr,0.5689616852683581,0.035544902566068445,0.49929367623886395,0.6386296942978522,0.5735816514419649
66,fixed_switch,misspecified,misspecified,ipw,0.6138133333333333,0.05586690952653419,0.5043141906613263,0.7233124760053403,0.5735816514419649
66,fixed_switch,misspecified,misspecified,gcomp,0.5259442609763622,,,,0.5735816514419649
66,fixed_switch,misspecified,misspecified,dr,0.541523233974191,0.036631123138962184,0.4697262326218251,0.6133202353265569,0.5735816514419649
66,failure_escalation,correct,known,ipw,0.4480994650781369,0.030680422098636934,0.38796583776480853,0.5082330923914653,0.4503863335791294
66,failure_escalation,correct,known,gcomp,0.44505474854365396,,,,0.4503863335791294
66,failure_escalation,correct,known,dr,0.452853331793251,0.023424143669289826,0.40694201020144294,0.49876465338505904,0.4503863335791294
66,failure_escalation,misspecified,known,ipw,0.4480994650781369,0.030680422098636934,0.38796583776480853,0.5082330923914653,0.4503863335791294
66,failure_escalation,misspecified,known,gcomp,0.44105720371951634,,,,0.4503863335791294
66,failure_escalation,misspecified,known,dr,0.4533403677853444,0.02357738017195707,0.4071287026483086,0.49955203292238026,0.4503863335791294
66,failure_escalation,correct,misspecified,ipw,1.1498133333333334,0.07420840047621201,1.0043648683999578,1.295261798266709,0.4503863335791294
66,failure_escalation,correct,misspecified,gcomp,0.44505474854365396,,,,0.4503863335791294
66,failure_escalation,correct,misspecified,dr,0.46997473863416833,0.05590441139822463,0.36040209229364806,0.5795473849746886,0.4503863335791294
66,failure_escalation,misspecified,misspecified,ipw,1.1498133333333334,0.07420840047621201,1.0043648683999578,1.295261798266709,0.4503863335791294
66,failure_escalation,misspecified,misspecified,gcomp,0.44105720371951634,,,,0.4503863335791294
66,failure_escalation,misspecified,misspecified,dr,0.45131332142807484,0.05626792989697252,0.3410281788300087,0.561598464026141,0.4503863335791294
66,soft_escalation,correct,known,ipw,0.4404265672455391,0.021751021048397563,0.39779456599067986,0.4830585685003983,0.4471300554415774
66,soft_escalation,correct,known,gcomp,0.4429673814332759,,,,0.4471300554415774
66,soft_escalation,correct,known,dr,0.44483721829831213,0.0178556744758734,0.40984009632560026,0.479834340271024,0.4471300554415774
66,soft_escalation,misspecified,known,ipw,0.4404265672455391,0.021751021048397563,0.39779456599067986,0.4830585685003983,0.4471300554415774
66,soft_escalation,misspecified,known,gcomp,0.44170707550364036,,,,0.4471300554415774
